event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-NON-E64CBC85,spatial_grid_15_162,305021.26047046,0.0,9.22,8.15,1.1449000000000007,341.02,7.898579681666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-3EA58625,spatial_grid_17_155,12981.67916207,0.0,4.11,4.075,0.00122500000000001,336.6,0.0,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-F2733597,spatial_grid_22_158,20337.27655655,0.0,3.37,3.37,0.0,333.51,0.0,1.0,1.0,3.95,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9D0E321A,spatial_grid_15_162,314599.85333968,0.0,2.31,2.31,0.0,336.87,64.768086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3A2DCB34,spatial_grid_71_169,662150.87282428,0.0,4.74,4.74,0.0,300.12,31.501420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-89164B7F,spatial_grid_32_158,18654.04188933,0.0,8.29,5.723333333333334,3.2938888888888864,335.24,65.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-77D74979,670e17f4-7bf8-4120-849b-09f23c4db3f8,3192.55553259,72.0,9.96,9.96,0.0,331.24,3.798579681666667,1.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-5FF7DA6E,spatial_grid_16_160,197138.27007806,0.0,6.87,5.390000000000001,2.1904,336.87,2.0347536516666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-24DE8EE8,spatial_grid_63_140,429152.00328137,0.0,4.57,2.665952380952381,1.2570734375000001,312.33,22.98475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-8396E2B0,spatial_grid_59_149,21894.12774896,0.0,15.45,13.105999999999998,1.373584,315.32,18.0,0.0,2.0,34.97,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-59AD289A,spatial_grid_14_163,405371.67767929,0.0,3.59,3.59,0.0,341.21,173.83475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-52E0562D,spatial_grid_14_163,386841.58324446,0.0,5.45,5.45,0.0,334.2,59.94857968166667,1.0,3.0,4.11,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B0DE7626,spatial_grid_20_157,68000.36858994,0.0,3.9,3.9,0.0,337.68,96.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-19BBA79F,spatial_grid_16_162,280166.69947536,0.0,6.4,6.4,0.0,331.49,86.94857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-JHA-3555219C,spatial_grid_47_170,24299.96167999,0.0,6.73,6.73,0.0,333.96,149.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-483650BC,spatial_grid_18_154,29073.1574501,0.0,2.32,2.32,0.0,336.91,24.48475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-ODI-AF694E7B,591982fa-5c59-440f-ac36-368f8db0d798,3211.7793283,72.0,3.38,3.085,0.08702499999999996,330.93,21.201420318333334,1.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-204F0EE0,spatial_grid_24_159,61782.15576865,0.0,24.35,20.706666666666667,26.547755555555565,333.44,103.281913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1DB5A3EC,spatial_grid_19_156,6908.82617941,0.0,3.64,3.6399999757607775,1.3230222222222225,333.79,133.18475365166668,0.6666666666666666,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0F013326,spatial_grid_17_155,38805.77416227,0.0,5.38,3.532,0.9632959999999997,337.16,103.468086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8C649978,spatial_grid_14_163,385535.58120326,0.0,3.56,3.56,0.0,333.36,22.551420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-DC041C4C,spatial_grid_29_157,56384.00155645,0.0,3.41,3.41,0.0,337.08,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-6F262455,spatial_grid_34_149,29191.85829644,0.0,0.74,0.74,0.0,307.73,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F2DC4FB8,spatial_grid_15_163,339349.57346105,0.0,2.33,2.33,0.0,336.39,91.15142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-0019,fa0fcd95-8eba-4bf6-b02a-9e894857d3b8,135.94332047,32.0,149.3,131.4,0.0,314.0,12.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-AND-68C3894D,spatial_grid_28_157,78769.65025224,0.0,2.33,2.33,0.0,334.46,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-ED18BCE9,spatial_grid_63_188,508507.09805085,0.0,16.39,16.39,0.0,307.47,14.631913014999999,1.0,1.0,8.25,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-41AF9D3F,spatial_grid_37_148,32845.30109455,0.0,1.7,1.7,0.0,317.81,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F6827D65,spatial_grid_14_162,314197.58755625,0.0,0.8,0.8,0.0,303.42,8.315246348333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-EA7EC511,spatial_grid_30_156,36208.93898531,0.0,2.22,1.655714285714286,0.5216666666666668,304.77,59.881913015,0.0,1.0,2.22,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-B2877CAF,spatial_grid_17_160,153848.50897899,0.0,5.83,4.256666666666667,1.2376888888888888,345.71,6.701420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B342D077,spatial_grid_22_159,18322.16415592,0.0,2.07,2.07,0.0,331.18,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-49BC26B1,spatial_grid_29_159,85120.74540547,0.0,3.1,3.1,0.0,337.92,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-1DE4FF2D,spatial_grid_53_144,11894.89589237,0.0,4.51,4.51,0.0,338.83,98.26808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4A0492D9,spatial_grid_58_141,232563.59314582,0.0,0.46,0.46,0.0,307.06,26.251420318333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-F8E85F01,spatial_grid_39_158,9675.8803031,0.0,0.73,0.73,0.0,295.83,56.131913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-CE44F714,spatial_grid_17_155,17047.03023352,0.0,3.92,3.755,0.027225000000000013,337.56,6.184753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EACFED90,spatial_grid_15_162,307324.13203618,0.0,5.81,5.809999950329463,1.3888888888888884,344.22,79.23475365166667,1.0,1.0,3.31,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-3CB963C9,spatial_grid_50_184,30400.05566012,0.0,4.29,4.29,0.0,296.28,16.251420318333334,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-3494E945,spatial_grid_59_145,168040.42481098,0.0,2.61,2.61,0.0,335.6,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-330B6B40,spatial_grid_17_161,234681.57434322,0.0,5.75,5.75,0.0,331.55,163.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0321C80B,spatial_grid_18_155,14052.14411277,0.0,4.69,2.9100000000000006,2.0019142857142858,350.61,0.5152463483333334,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TEL-67B242BA,92bb1119-6df4-4460-986d-e9f180226882,1399.27770865,32.0,0.9,0.9,0.0,308.66,90.31808698500001,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-57602CBE,spatial_grid_17_161,236849.87117058,0.0,5.94,5.94,0.0,329.78,25.848579681666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-422D9561,spatial_grid_30_159,95922.11126216,0.0,2.82,2.325,0.24502499999999988,340.51,80.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FADD9B34,spatial_grid_18_160,152918.78976167,0.0,4.14,4.14,0.0,332.78,19.131913015,1.0,1.0,1.76,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-81B3880C,spatial_grid_19_156,19960.75084132,0.0,4.18,4.179999994933604,0.3467999999999999,338.34,78.18475365166667,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-IN-NON-6E2FCA6C,spatial_grid_16_160,179572.15873141,0.0,3.83,3.83,0.0,341.22,161.83475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-2C0866AA,spatial_grid_31_159,88144.40256308,0.0,7.27,5.609999999999999,1.3777999999999995,340.53,69.281913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-164F3644,spatial_grid_58_183,183626.30263156,0.0,3.12,3.12,0.0,330.56,100.58475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5446586B,spatial_grid_18_154,4441.20719899,0.0,9.51,9.51,0.0,367.0,0.0,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-7C62817B,spatial_grid_24_159,70065.94342657,0.0,12.19,9.785,4.515274999999999,346.04,34.36524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8841BDE3,spatial_grid_14_162,332637.73215759,0.0,11.88,5.993333333333333,4.997805555555556,343.01,18.0,1.0,1.0,4.64,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-4D89811C,spatial_grid_31_160,112937.29156887,0.0,4.69,4.69,0.0,337.27,80.90142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-BAC76DBB,spatial_grid_14_161,324610.17262028,0.0,3.8,3.8,0.0,330.54,83.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-879A9B03,spatial_grid_19_156,15884.726895,0.0,13.95,13.95,0.0,345.19,50.81524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5B4C1DB9,spatial_grid_20_155,10653.579148,0.0,5.07,5.07,0.0,338.0,23.184753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FEAA1C75,spatial_grid_60_143,257357.22226588,0.0,2.31,1.8766666666666667,0.09388888888888892,334.39,105.30142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-42AF3890,spatial_grid_13_163,409803.76824008,0.0,10.63,10.63,0.0,330.31,28.901420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-37A97DB8,spatial_grid_58_165,214182.50916124,0.0,2.17,2.17,0.0,300.33,56.50142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0D4F5D1D,spatial_grid_16_161,202908.30100182,0.0,3.13,3.13,0.0,332.19,40.15142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-20FC147A,spatial_grid_16_161,209356.17822916,0.0,3.9,3.9,0.0,338.9,25.201420318333334,1.0,1.0,16.57,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FFBB3B1D,spatial_grid_17_161,206578.60044907,0.0,5.16,5.16,0.0,334.47,11.568086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-CHH-000A,499e1b3f-a3e9-4699-acdd-244cc64e1047,67.32266682,32.0,291.6,256.6,0.0,346.8,2.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FIRE,Tier_A_RuleDerived,high_frp_industrial_fire
EVT-IN-MAH-3C137712,spatial_grid_37_148,27884.07067693,0.0,1.61,1.198,0.12597600000000003,306.23,12.331913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-655DE609,spatial_grid_29_159,56388.33360138,0.0,7.26,7.260000000000001,7.888609052210118e-31,342.4,2.4847536516666664,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E2C059A3,spatial_grid_16_161,211627.19357574,0.0,9.33,4.967499999999999,6.579818750000001,336.71,51.18475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-B9A62DCC,spatial_grid_18_160,159589.01225323,0.0,7.33,6.336666666695802,1.9734222222222229,332.58,74.281913015,1.0,5.0,10.52,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-37D6F742,spatial_grid_16_162,254079.50097608,0.0,2.93,2.93,0.0,331.3,130.18475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-850DF501,spatial_grid_25_155,24797.59140502,0.0,2.07,2.07,0.0,330.23,34.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-57E05791,spatial_grid_29_159,83349.72512994,0.0,3.16,3.16,0.0,339.25,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0B555303,spatial_grid_24_153,15182.75426783,0.0,3.7,3.7000000000000006,1.9721522630525295e-31,338.02,74.18475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-3D2652B0,spatial_grid_19_156,13162.21054969,0.0,5.67,5.495,0.030624999999999937,341.77,0.5485796816666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-D8303484,spatial_grid_20_157,71269.99244302,0.0,5.72,4.85,0.7568999999999999,332.18,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-52BF5C46,spatial_grid_63_144,225824.79229423,0.0,3.32,3.32,0.0,330.07,37.531913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-337FB3D4,spatial_grid_15_161,293056.40455934,0.0,1.45,1.45,0.0,334.5,101.40142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-C1B356F3,spatial_grid_15_163,334856.18296521,0.0,19.14,19.14,0.0,346.03,65.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-4AB28820,spatial_grid_18_155,40632.04063185,0.0,1.32,0.62,0.12252,314.42,66.86524634833334,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-9C810A8A,spatial_grid_21_157,76373.30028861,0.0,2.33,2.33,0.0,331.45,23.548579681666666,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_B_HardNegative,hard_neg_urban_non_ind
EVT-IN-NON-01232668,spatial_grid_18_160,160634.87777922,0.0,10.52,10.519999857008457,11.801335999999997,344.1,125.23475365166667,1.0,2.0,8.25,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-D5A8D019,spatial_grid_17_161,200883.44756131,0.0,4.23,4.23,0.0,330.72,36.734753651666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F878FD43,spatial_grid_17_161,215015.38730372,0.0,2.39,2.29,0.010000000000000018,333.3,87.23475365166667,1.0,1.0,10.73,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A50645DB,spatial_grid_15_160,229722.12521305,0.0,5.51,5.51,0.0,333.28,76.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-32C35B56,spatial_grid_16_155,5518.01915689,0.0,3.49,3.49,0.0,340.35,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-08340347,spatial_grid_41_169,11630.78816275,0.0,4.18,2.85,1.0656499999999998,326.31,36.515246348333335,0.5,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9145C02A,spatial_grid_17_160,169637.96647842,0.0,4.3,4.3,0.0,338.33,41.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A8C5D052,spatial_grid_17_161,207878.93783859,0.0,5.77,5.769999972432851,0.8556249999999996,330.13,8.084753651666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-C2A69446,spatial_grid_18_157,6231.2608442,0.0,21.77,7.956666666666666,39.34015555555555,347.44,94.31524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-72F1F4E3,spatial_grid_18_157,25735.69952352,0.0,5.53,4.640000000000001,0.7921000000000002,341.48,59.181913015000006,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-BE0AAF3F,spatial_grid_15_161,247465.71181307,0.0,4.96,4.96,0.0,335.5,20.668086985000002,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E371A83A,spatial_grid_16_162,310713.204365,0.0,4.35,4.35,0.0,340.12,100.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9DDC214D,spatial_grid_66_143,223423.24323709,0.0,2.04,1.6433333333333333,0.3189555555555555,309.3,17.648579681666664,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-D20448CA,spatial_grid_15_162,318401.57601559,0.0,3.48,3.48,0.0,338.27,69.36524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-366F5BCB,spatial_grid_22_160,28410.81530443,0.0,1.56,0.92,0.12118593750000002,312.59,87.00142031833334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2489126A,spatial_grid_13_159,285594.69400304,0.0,1.45,0.9633333333333334,0.1910222222222222,307.88,18.718086985,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-84EF49FE,spatial_grid_67_144,196603.57652903,0.0,0.73,0.73,0.0,307.55,17.398579681666664,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-52160810,spatial_grid_27_156,68279.47882145,0.0,6.93,6.93,0.0,335.03,38.831913015000005,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-D9D760,spatial_grid_26_159,38502.76406854,0.0,4.29,4.29,0.0,337.13,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EF7D653D,spatial_grid_16_160,195836.40065473,0.0,5.01,5.01,0.0,344.37,46.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-527E49C9,spatial_grid_25_157,49020.10690341,0.0,2.64,2.64,0.0,333.07,18.365246348333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-C14B0811,spatial_grid_64_148,121410.69081612,0.0,2.17,1.1419047619047618,0.2942888888888889,308.73,121.98475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6EF6316F,spatial_grid_14_163,403135.37334894,0.0,7.49,6.965,0.3680750000000002,340.52,2.5985796816666666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9E20E5FF,spatial_grid_16_161,228234.0433532,0.0,11.16,7.377500002160668,5.02429375,353.12,114.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-0463D698,spatial_grid_30_154,23598.50369265,0.0,2.35,2.35,0.0,334.22,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-E37E831F,spatial_grid_31_158,71990.89395295,0.0,3.29,3.29,0.0,331.28,56.15142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-9D05963C,spatial_grid_29_153,23281.07175656,0.0,3.88,3.525,0.126025,339.54,82.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-84F8D0,8a4531ec-6631-421e-bda2-81d9735a6f1f,3483.10734635,32.0,2.46,2.335,0.015625,304.51,0.0,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-2F4A6214,spatial_grid_60_147,48490.29980318,0.0,25.73,25.73,0.0,334.71,19.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
