event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-INDROUTINE-056,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,206.40484914450337,3,49.15210100717665,32.35952273398031,7.597936608811996,347.5056959932716,1188.1207178614977,0.5430720407844022,48,54.565607489094624,0.08273909977892374,0.054346932391811854,0.8996184525035555,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-057,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,186.55519760625998,2,8.855907711590598,15.21868796925246,10.702678647466978,338.58403019107186,1724.6124891716718,0.4414210015114559,67,31.60389561393956,0.05951777364745611,0.05021672696664309,0.798803546813609,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-058,FAC-KAR-BELLARY-01,GRP_KAR_01,194.7236473469269,4,41.840569063024276,5.763900974640746,1.9527078940777838,337.6542901839947,1162.8865637134672,0.5595512246700949,44,44.68334891241982,0.07252551235911464,0.0358795538845806,0.6656457351777085,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-059,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,72.5724750531652,2,15.128155638451776,9.27570008192447,8.039597920111941,335.7154091917652,1597.9357613957868,0.48209489759167934,64,53.13001491646001,0.005985704787734647,0.06485247487133079,0.630967503868944,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-060,FAC-TN-TUTICORIN-01,GRP_TN_02,181.06308507922836,2,15.623446087912297,28.321614014911297,6.964645647294693,337.80640607292946,798.1996500811426,0.48056296272909255,72,39.89351970029729,0.12532036015149667,0.05166628975539387,0.7128986343130636,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-061,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,149.42038118524397,4,19.927072020577135,33.039478320171774,5.867995673956398,334.28440358852504,1236.9187699908043,0.5002939175153187,43,27.51412464384092,0.034498614904010544,0.051454127314297105,0.6842428525049622,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-062,FAC-ODI-ROURKELA-01,GRP_ODI_03,60.46453246836725,4,20.432483576457937,27.398851567028576,1.4640461627413348,324.213853303973,1635.9408294310667,0.5352409054199918,65,41.16330672630108,0.07185317450467937,0.05907908988091816,0.7941777702421657,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-063,FAC-CHH-BHILAI-01,GRP_CHH_02,16.060430301658666,4,3.138422758365963,22.00574417571006,1.975493227392079,340.1816169955262,147.5599881817243,0.5115630878768743,38,11.647799245857142,0.13836703059826513,0.051664069263814644,0.7216368949398939,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-064,FAC-KAR-BELLARY-01,GRP_KAR_01,182.15813081731952,4,48.41518687605458,27.7990368292886,9.864574555957933,352.89015474490776,489.5921096955543,0.5170441436681459,65,52.30353914154147,0.02558501759845444,0.08303635747042809,0.78025161432336,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-065,FAC-KAR-BELLARY-01,GRP_KAR_01,231.5223586352343,4,10.658121031359402,25.23682812716949,3.2110223476162116,343.9674719231102,732.6702173523198,0.49255522322241463,72,5.992888028392192,0.056731702818120136,0.013221319845743562,0.6049687881820244,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-066,FAC-TN-TUTICORIN-01,GRP_TN_02,242.08975684286347,2,28.136286313032628,16.24231297518523,1.8372562638361496,318.85194306892816,989.4757896237122,0.5183597071168586,37,52.90965298909215,0.07971449252590075,0.0752383151035878,0.6279569897403737,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-067,FAC-ODI-ROURKELA-01,GRP_ODI_03,253.53588404460368,4,30.029300459114314,0.5450077178801258,11.255931345445672,342.14237441099635,903.9258790500556,0.48730944320008446,90,4.519420433515926,0.07947247784095583,0.02294862563790502,0.8406900588023442,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-068,FAC-CHH-BHILAI-01,GRP_CHH_02,104.63980972053841,4,44.41046030807164,34.54470787240357,10.054426642698465,338.0448326759687,892.343557135214,0.4607228845085397,84,15.485747656114029,0.1288579870952117,0.028326666800895586,0.8630298939579674,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-069,FAC-CHH-BHILAI-01,GRP_CHH_02,79.6073436069166,4,1.096444414823251,28.38671305107581,0.13501324919571173,335.90162519151824,1074.1008381684878,0.4800047810727907,48,41.890470733111016,0.047385257194390594,0.03622697897745908,0.6464335741685441,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-070,FAC-KAR-BELLARY-01,GRP_KAR_01,78.48083608263568,4,47.13974940372172,16.383558028751118,4.419446928515836,326.0224217151995,1384.2077993623286,0.5407955040975734,61,34.02208700373566,0.08363440127946557,0.01787195978329551,0.767728148896049,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-071,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,78.519964269528,2,17.42059729776302,13.41336140805701,8.48066056525447,344.43129722418445,1720.4379232038948,0.5254852558601925,82,15.326735659707353,0.11746638905180033,0.09492451784148448,0.6300835852648127,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-072,FAC-TN-TUTICORIN-01,GRP_TN_02,118.15144473494517,2,19.143331269966605,21.146608047380678,8.3798360342573,343.2715973413148,381.90288160884285,0.5743312402199228,35,48.6534229314561,0.12348831982761073,0.04716686600883438,0.7800736325279864,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-073,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,27.30172321971386,3,12.819947258377551,3.5014901260926,0.5011762925066933,330.3730404170409,1970.0159380170946,0.5182344945146742,68,18.615215564319026,0.14452947333172622,0.005746303458300118,0.8320825356697188,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-074,FAC-ODI-ROURKELA-01,GRP_ODI_03,182.878654923137,4,24.592285030934985,8.064021605225548,7.899766461346772,347.1563963646154,623.4205545743647,0.4253774962234013,73,31.611775323131607,0.10476745988987866,0.06151899857035495,0.802207314303654,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-075,FAC-CHH-KORBA-01,GRP_CHH_01,74.59928882759185,3,0.8155701345205886,6.404178531889656,11.961964868735116,346.1869151590567,752.830134951386,0.48322289872819296,72,13.618002221204907,0.0023049783746810935,0.07036219244347301,0.8757532263327372,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-076,FAC-TN-TUTICORIN-01,GRP_TN_02,86.81332249982243,2,45.77325229275205,34.81283652305577,4.209738216566497,353.5315066026196,605.1071322880516,0.5170181452787603,47,28.376022502209263,0.0605934704559744,0.000465145156612623,0.6525104360441892,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-077,FAC-TN-TUTICORIN-01,GRP_TN_02,38.74553822599567,2,4.723319602547353,11.5344434175545,11.366834808873067,347.11768970289427,1916.5356260004105,0.5601780873988906,87,48.01657694089297,0.037521223754650196,0.044276864056330516,0.71312408424132,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-078,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,217.89114203813506,2,41.85505204952965,36.54645219881054,5.533238730542781,333.4288176585805,1203.4015250651605,0.4243761116051318,42,16.953546359525223,0.05740098688788167,0.07886560186311456,0.6661146968832157,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-079,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,226.04357633923954,4,23.153487692662747,13.741109955079168,6.45104029339695,343.03274209266215,579.7382050055314,0.46596633326173953,60,41.074479173345196,0.12316120342387951,0.007602882053368909,0.8794188719506988,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-080,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,94.74565048109918,2,12.64628445112661,22.01422321863727,2.234274209052781,344.84625032040697,1865.532147782595,0.4504267996537677,82,13.580659267469933,0.1103143597864246,0.0872742498408298,0.662033589696603,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-081,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,235.4339296178353,4,46.12934127992356,13.85102650038774,9.358314842171497,319.79513970619087,223.32404004756918,0.5729247494499969,66,37.60196456599364,0.11463663189532905,0.05414739546030245,0.6126789380192993,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-082,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,110.22306455359025,2,17.89559630367792,34.17954501473196,10.577797620141112,337.9807751979735,601.6852875521236,0.4492594981007512,83,55.12839612100832,0.04203999347747806,0.02220927830798133,0.7729995559042229,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-083,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,151.94856983276364,2,23.736132017708925,35.737040801188336,0.43912363204791144,328.89155846646935,1730.8514516000516,0.5441446342167858,64,58.63741732374842,0.10473668521442094,0.046007059004643004,0.8067631647178947,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-084,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,192.00782632010538,2,21.364997794409433,4.278043480246195,4.371147793700532,349.47368093124055,432.82990808509453,0.46205584554331197,52,29.338031154830418,0.09196260647076716,0.03659241511219268,0.749631004983059,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-085,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,123.15509475165909,4,41.56901037528501,14.190424483546824,4.837081539195573,333.02915965911427,1173.677936649593,0.5766835922907504,78,15.256871470980778,0.014980461136417966,0.02699491069025366,0.6707415518656523,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-086,FAC-CHH-BHILAI-01,GRP_CHH_02,241.20335946111763,4,11.426626206224638,30.5014046837989,8.875577067115152,333.91948098113187,90.78313723578162,0.4874433070416424,43,59.742582677376895,0.12740848730949905,0.051700697492050064,0.8161680988573892,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-087,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,91.00922918143114,2,31.26790410228675,21.793794470199188,4.810902727266764,342.6217270384258,187.750136251904,0.5502108910730954,65,50.66035911837226,0.014445283021615601,0.07445932204623262,0.677930736603503,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-088,FAC-CHH-KORBA-01,GRP_CHH_01,161.29450939985142,3,51.30597600715503,10.16430595446572,0.28703223668443195,319.84949956866814,1744.2866299021357,0.5740986497468662,47,35.45751787276475,0.09747982246704132,0.05384382544051023,0.8938119399107451,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-089,FAC-JHK-BOKARO-01,GRP_JHK_02,105.87944036554079,4,37.287051935986376,18.781015411413563,8.851487668907753,350.5852979655288,806.7048849399666,0.46584377224892626,75,57.48247699738445,0.13023864757371192,0.06405806527116681,0.878570000091318,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-090,FAC-CHH-BHILAI-01,GRP_CHH_02,180.443820247976,4,31.782756503959607,32.333778947705326,0.9025617342098611,321.4799795578794,512.0041871398197,0.47070051867128976,53,43.20514213676302,0.09080774595362427,0.039545532518065044,0.8663075419773871,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-091,FAC-CHH-KORBA-01,GRP_CHH_01,211.93178458860768,3,29.034714486684734,17.38582461718164,2.0494513794589033,349.16847378703983,313.07694789130403,0.4575403507495195,51,56.545365565603745,0.10510453926370263,0.008006473787554714,0.6500731395118957,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-092,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,35.799504125296664,3,51.57421646434852,18.244467374431082,0.6932139867176164,345.8373482218422,1082.2388217070177,0.5793621970215453,41,17.222231327369254,0.02329115430002428,0.06548326755433498,0.8656413951289197,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-093,FAC-JHK-BOKARO-01,GRP_JHK_02,71.92610797879888,4,40.777552971260995,17.118516005523695,1.5606199008879165,336.0696935172432,400.93219368968494,0.42562479694312705,57,51.90139140997677,0.04878019749847182,0.04761547406553736,0.8924944636320284,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-094,FAC-TN-TUTICORIN-01,GRP_TN_02,262.4115443494312,2,30.531153876413374,5.566809049679595,11.38440927927638,336.5715027383079,1211.1220264445417,0.493046947277841,82,38.87936591269847,0.08459767300819311,0.052345980435450745,0.7918584746132437,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-095,FAC-JHK-BOKARO-01,GRP_JHK_02,255.40925095778286,4,26.905521202460022,9.017316674266318,1.1201705696450965,327.3147274153779,866.728937185615,0.4449148062510167,35,2.0053560909058272,0.12230696837413321,0.08479464883826707,0.7031654751749983,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-096,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,154.4766997713269,2,38.07713203562193,18.94743702941318,9.07789877542072,326.98442071948426,1548.5958242258375,0.5476743642007381,73,15.410492824111195,0.0010826977508651304,0.037364387652703356,0.7235207607198404,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-097,FAC-TN-TUTICORIN-01,GRP_TN_02,128.01871893244282,2,14.344369583198477,27.310174361928695,7.769590051525777,348.13707422565165,497.3021977769282,0.43267355730800555,75,15.894585266436511,0.11468074411149218,0.0909954403439285,0.8422724821282727,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-098,FAC-JHK-BOKARO-01,GRP_JHK_02,86.86275076183229,4,41.06663755350842,30.830324341213892,4.984201324333305,349.13928093566415,423.68104111709533,0.46633524788660563,75,28.409894733341826,0.06791508488968102,0.07004725979473723,0.7475988042081656,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-099,FAC-CHH-KORBA-01,GRP_CHH_01,15.236757256689014,3,3.4900583144919457,20.561403239741235,2.2719542977912313,319.0909395462616,591.0082162102726,0.534431350753804,81,2.475837182276017,0.013529547472317166,0.0014724846881475685,0.6651564255548555,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-100,FAC-CHH-BHILAI-01,GRP_CHH_02,94.12570500482498,4,44.130859474935,37.92362923120998,5.591029383080979,346.6569885706118,708.7193914850809,0.5549674078828926,44,5.250223975309783,0.11634793660687852,0.007138469474905685,0.741044032979616,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-101,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,251.83872414540951,4,14.354307085983372,14.809152819659202,0.20075508026361844,353.9839401150184,1449.907901048656,0.48156766387370264,63,16.335407084091766,0.14918031137456403,0.019917987630393076,0.8205968337602823,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-102,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,150.70756241546667,3,54.03067914618428,18.23095793718182,8.193235724691347,327.4843746233628,694.8658273950431,0.5206662806609119,37,45.19402556397329,0.08243699169262451,0.012214151213551117,0.7443688779440224,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-103,FAC-JHK-BOKARO-01,GRP_JHK_02,63.65538058664795,4,48.90356102156,32.88716246561001,2.652569576208479,319.5171383726495,1292.2484862585638,0.47192215802081544,45,48.07464304576667,0.08770452900191723,0.039580830029505326,0.6729267999729436,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-104,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,166.8907961363965,2,38.238726669249466,26.315245210066145,1.9021537120507206,345.8318800000786,551.5365103486375,0.49998707305360024,78,37.881401789400584,0.13962731767779404,0.09969731029835355,0.7875396990628221,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-105,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,105.98977233495728,2,9.14237920054782,20.61324971675861,1.3333302937719076,334.5137152769192,682.6738698234465,0.5093360707623503,76,45.88845634568057,0.12082880648798787,0.04387188980965974,0.6578895897150475,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-106,FAC-CHH-BHILAI-01,GRP_CHH_02,106.70522425761648,4,8.102483817843613,34.1998641601266,5.849360491292032,332.5000001666024,640.2097419380493,0.5315260439993047,47,34.868700570049505,0.08154308164231255,0.03236808756917894,0.7405184163346687,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-107,FAC-KAR-BELLARY-01,GRP_KAR_01,256.9079805340724,4,30.855000811000266,3.0828718760434786,1.9025544630001572,326.8269064484294,579.7373904303929,0.47873803312072627,35,47.003238625865514,0.07589365994078319,0.07336577414388529,0.8648797117592093,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-108,FAC-KAR-BELLARY-01,GRP_KAR_01,241.34390785023794,4,42.86009797464828,9.454495933100793,8.665992574072883,341.3315766951928,1111.1081736320843,0.48199853442891766,68,41.62700258834548,0.11486011432647832,0.015413151393114955,0.6849387250600756,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-109,FAC-CHH-BHILAI-01,GRP_CHH_02,183.04406104196974,4,6.787156064935704,20.12002021974633,0.8468241250003742,348.40773431593163,322.20478546929047,0.5597588444128916,47,8.209199772413642,0.02874249603460012,0.0031817149899990627,0.7925255004382867,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-110,FAC-CHH-BHILAI-01,GRP_CHH_02,187.63873973694146,4,29.299517853701115,26.79927580905172,3.1084654374910374,329.65416080377184,1240.2785875201637,0.4313398337520195,48,40.03346299008666,0.13926055791575534,0.08320776975151659,0.74041774302949,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-111,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,107.45003380377119,2,41.09647729734195,33.89114787502769,9.873216869386809,346.76998308552317,184.4024471341343,0.5187093320677466,68,4.357882831911885,0.010558219441536615,0.030390454886805543,0.8833810446021707,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-112,FAC-TN-TUTICORIN-01,GRP_TN_02,36.222197542568885,2,40.10431875825804,20.43728942759272,2.3140519366247747,336.0476808717479,551.6151200161378,0.5200520085662643,46,34.38856184075231,0.08372124107388919,0.07461083762758536,0.8298850260048158,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-113,FAC-KAR-BELLARY-01,GRP_KAR_01,106.65010878527902,4,25.662656109617892,25.446588304007886,10.599747031510052,321.6723727561419,419.8045264209315,0.48424914777838324,56,40.13684909920569,0.08008507154706891,0.05999157312736822,0.8800559908576102,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-114,FAC-CHH-KORBA-01,GRP_CHH_01,158.52196244668218,3,54.82928702828476,32.182025558795644,4.977502335473917,340.3296328874195,1664.8267918785875,0.4717521472077529,50,34.66239276264848,0.03208922040655806,0.07657082196342849,0.8778440767777973,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-115,FAC-JHK-BOKARO-01,GRP_JHK_02,107.20230713222905,4,25.320268302071753,36.49341615953219,0.05233775287452097,316.3865160891284,620.4816249357963,0.42260839166356245,43,59.61789655416327,0.045276248089859805,0.03003339617281736,0.666566011044732,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-116,FAC-CHH-KORBA-01,GRP_CHH_01,15.859370293551876,3,45.349143796633605,26.36446939660351,3.3476877840860872,337.1465261314128,1144.5909088570495,0.5681475920338771,44,7.468653397177944,0.06905547084918888,0.015610710634595293,0.6794964537778859,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-117,FAC-KAR-BELLARY-01,GRP_KAR_01,77.46136458894921,4,14.688416044117684,11.761341187703922,6.867321555894531,337.7625974768048,491.21907627332774,0.43235225048492015,55,47.98844327022824,0.025935373628448388,0.08257052443848856,0.8068785303149697,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-118,FAC-KAR-BELLARY-01,GRP_KAR_01,231.26912150581944,4,5.968731700342376,24.584548363571965,0.4965905743310802,347.33364688643326,807.6209010430008,0.5448195052813561,84,21.39459937944972,0.1319688753975276,0.04343043969312437,0.8790738251831333,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-119,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,244.84235881272937,3,13.088097787828618,24.979219368513156,7.247504530082682,315.45737523850414,1570.8630957817234,0.48119791394964206,54,32.41423438778945,0.04789748103163732,0.056491289399251354,0.6980494882965124,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-120,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,51.363320303263876,4,37.311030136432926,37.90127386326418,11.653930924647405,345.11360812042125,1181.0913582229477,0.43441327240715694,62,18.80741569108785,0.059148360581709886,0.013218904537087807,0.6247635337915748,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-121,FAC-KAR-BELLARY-01,GRP_KAR_01,211.23506026948982,4,30.509860351951183,10.345924121815427,4.812398096522585,332.3796444457248,1417.494355345989,0.5419252671419033,65,34.43917828418534,0.07317916497064991,0.06522484389791688,0.6588297901179663,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-122,FAC-KAR-BELLARY-01,GRP_KAR_01,279.2112670736782,4,29.214229799408646,9.586815939744183,3.231772233787358,332.20262924534427,1392.1748106907173,0.5121629179592069,42,40.96135810008465,0.06353109035484601,0.034830785684652435,0.6962215088558008,1,IND_ROUTINE,TIER_A,weak_rule,0.84
TA-INDROUTINE-123,FAC-KAR-BELLARY-01,GRP_KAR_01,186.9606616089928,4,42.51672602982209,6.847072400427958,4.229110976784234,347.8633621305702,1619.790735040464,0.5197091450045329,63,4.602897954019648,0.12272578801977216,0.019968521360575576,0.7121462370961709,1,IND_ROUTINE,TIER_A,weak_rule,0.84
